,0,1,2,3,4,5,6,7,8,9,10,Date
5395,1:53 PM,"34 
F","28 
F","79 
%",SSW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-15
5396,2:53 PM,"34 
F","27 
F","75 
%",SW,"8 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-15
5397,3:53 PM,"34 
F","27 
F","75 
%",SW,"7 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-15
5398,4:53 PM,"33 
F","27 
F","78 
%",WSW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Haze,2018-11-15
5399,5:53 PM,"33 
F","27 
F","78 
%",SW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Haze,2018-11-15
5400,6:06 PM,"33 
F","27 
F","78 
%",SW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-15
5401,6:20 PM,"33 
F","27 
F","78 
%",WSW,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Light Snow,2018-11-15
5402,6:41 PM,"32 
F","27 
F","82 
%",WSW,"8 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-15
5403,6:53 PM,"32 
F","27 
F","82 
%",SW,"10 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Haze,2018-11-15
5404,7:00 PM,"32 
F","27 
F","82 
%",WSW,"12 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-15
5405,7:53 PM,"31 
F","26 
F","82 
%",SW,"10 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-15
5406,8:53 PM,"31 
F","26 
F","82 
%",WSW,"14 
mph","23 
mph","29.3 
in","0.0 
in","0.0 
in",Haze,2018-11-15
5407,9:02 PM,"31 
F","27 
F","85 
%",SW,"12 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-15
5408,9:53 PM,"31 
F","26 
F","82 
%",SSW,"14 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-15
5409,10:48 PM,"30 
F","25 
F","80 
%",SSW,"12 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-15
5410,10:53 PM,"30 
F","25 
F","82 
%",SW,"12 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-15
5411,11:53 PM,"28 
F","24 
F","85 
%",SSW,"12 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-15
5412,9:53 AM,"40 
F","32 
F","73 
%",WNW,"13 
mph","23 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5413,12:53 AM,"29 
F","24 
F","82 
%",SSW,"12 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-16
5414,2:53 AM,"29 
F","22 
F","75 
%",SSW,"15 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5415,3:53 AM,"29 
F","23 
F","78 
%",SW,"10 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5416,4:53 AM,"31 
F","24 
F","76 
%",WSW,"12 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5417,5:15 AM,"31 
F","25 
F","79 
%",WSW,"13 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5418,5:53 AM,"32 
F","26 
F","79 
%",WSW,"10 
mph","0 
mph","29.2 
in","0.0 
in","0.1 
in",Cloudy,2018-11-16
5419,6:04 AM,"33 
F","27 
F","78 
%",W,"10 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5420,6:53 AM,"35 
F","29 
F","78 
%",W,"13 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5421,7:31 AM,"36 
F","29 
F","76 
%",W,"10 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-16
5422,7:53 AM,"36 
F","30 
F","79 
%",W,"10 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-16
5423,8:16 AM,"37 
F","30 
F","76 
%",W,"10 
mph","0 
mph","29.2 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5424,8:53 AM,"38 
F","31 
F","76 
%",W,"9 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-16
5425,9:09 AM,"40 
F","32 
F","73 
%",W,"14 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-16
5426,9:22 AM,"40 
F","32 
F","73 
%",W,"12 
mph","22 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5427,1:53 AM,"28 
F","22 
F","78 
%",SSW,"13 
mph","0 
mph","29.1 
in","0.0 
in","0.0 
in",Fair,2018-11-16
5428,10:53 AM,"40 
F","32 
F","73 
%",WNW,"13 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5429,11:53 AM,"40 
F","30 
F","68 
%",NW,"17 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5430,12:53 PM,"41 
F","30 
F","65 
%",WNW,"12 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5431,1:53 PM,"41 
F","30 
F","65 
%",W,"15 
mph","0 
mph","29.3 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5432,2:53 PM,"40 
F","30 
F","68 
%",W,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5433,3:53 PM,"39 
F","30 
F","70 
%",W,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5434,4:53 PM,"38 
F","29 
F","70 
%",W,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5435,5:53 PM,"37 
F","28 
F","70 
%",WNW,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5436,6:53 PM,"36 
F","28 
F","73 
%",NW,"9 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5437,7:53 PM,"36 
F","28 
F","73 
%",W,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5438,8:53 PM,"35 
F","28 
F","76 
%",W,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5439,9:53 PM,"35 
F","27 
F","72 
%",W,"12 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5440,10:53 PM,"35 
F","27 
F","72 
%",WNW,"9 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-16
5441,11:53 PM,"34 
F","27 
F","75 
%",WNW,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-16
5442,9:53 AM,"34 
F","31 
F","89 
%",N,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5443,12:22 AM,"34 
F","28 
F","79 
%",NNW,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5444,1:53 AM,"35 
F","28 
F","76 
%",N,"3 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5445,2:53 AM,"35 
F","29 
F","78 
%",CALM,"0 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5446,3:53 AM,"34 
F","29 
F","82 
%",CALM,"0 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5447,4:53 AM,"35 
F","29 
F","78 
%",NNE,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5448,5:27 AM,"35 
F","29 
F","78 
%",CALM,"0 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5449,5:36 AM,"34 
F","29 
F","82 
%",CALM,"0 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5450,5:53 AM,"34 
F","30 
F","85 
%",CALM,"0 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5451,6:19 AM,"33 
F","30 
F","89 
%",CALM,"0 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5452,6:53 AM,"33 
F","30 
F","89 
%",NNW,"3 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5453,7:00 AM,"33 
F","30 
F","89 
%",NNW,"3 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5454,7:07 AM,"33 
F","31 
F","92 
%",CALM,"0 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Snow,2018-11-17
5455,7:31 AM,"33 
F","31 
F","92 
%",CALM,"0 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Snow,2018-11-17
5456,7:53 AM,"33 
F","31 
F","92 
%",CALM,"0 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5457,8:10 AM,"33 
F","31 
F","92 
%",NW,"3 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5458,8:53 AM,"33 
F","31 
F","92 
%",NNW,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5459,9:10 AM,"33 
F","31 
F","92 
%",NNW,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5460,12:53 AM,"34 
F","28 
F","79 
%",WNW,"5 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5461,10:53 AM,"34 
F","31 
F","89 
%",N,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5462,11:39 AM,"34 
F","31 
F","89 
%",NNW,"6 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5463,11:50 AM,"34 
F","30 
F","87 
%",N,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5464,11:53 AM,"34 
F","31 
F","89 
%",N,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5465,12:11 PM,"34 
F","31 
F","89 
%",N,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5466,12:25 PM,"35 
F","31 
F","85 
%",NNW,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5467,12:53 PM,"35 
F","32 
F","89 
%",N,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-17
5468,1:53 PM,"36 
F","32 
F","86 
%",N,"10 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Rain,2018-11-17
5469,2:53 PM,"36 
F","32 
F","86 
%",N,"12 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Rain,2018-11-17
5470,3:53 PM,"36 
F","31 
F","82 
%",NNE,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Rain,2018-11-17
5471,4:53 PM,"37 
F","30 
F","76 
%",NNE,"12 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5472,5:53 PM,"37 
F","30 
F","76 
%",NE,"10 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5473,6:53 PM,"37 
F","30 
F","76 
%",NE,"12 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5474,7:53 PM,"37 
F","29 
F","73 
%",NNE,"12 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5475,8:53 PM,"37 
F","28 
F","70 
%",NE,"12 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5476,9:53 PM,"36 
F","28 
F","73 
%",NNE,"13 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5477,10:53 PM,"37 
F","28 
F","70 
%",NNE,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5478,11:53 PM,"36 
F","28 
F","73 
%",NNE,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-17
5479,10:53 AM,"35 
F","26 
F","70 
%",NNW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-18
5480,12:53 AM,"35 
F","30 
F","82 
%",NNE,"6 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-18
5481,1:53 AM,"33 
F","29 
F","85 
%",NNW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-18
5482,1:57 AM,"33 
F","30 
F","89 
%",NNW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-18
5483,2:53 AM,"32 
F","30 
F","92 
%",NNW,"6 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-18
5484,3:53 AM,"32 
F","29 
F","88 
%",NNW,"6 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-18
5485,4:53 AM,"31 
F","29 
F","92 
%",NW,"6 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-18
5486,5:53 AM,"31 
F","28 
F","89 
%",NNW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.1 
in",Light Snow,2018-11-18
5487,6:10 AM,"31 
F","27 
F","85 
%",NNW,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-18
5488,6:29 AM,"31 
F","27 
F","85 
%",NNW,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-18
5489,6:53 AM,"32 
F","26 
F","79 
%",NNW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-18
5490,7:53 AM,"32 
F","25 
F","75 
%",NNW,"6 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-18
5491,8:16 AM,"32 
F","25 
F","75 
%",NW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-18
5492,8:53 AM,"32 
F","24 
F","73 
%",NNW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-18
5493,9:53 AM,"33 
F","25 
F","72 
%",NW,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-18
5494,1:46 AM,"34 
F","30 
F","85 
%",NW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Light Snow,2018-11-18
5495,11:25 AM,"35 
F","25 
F","67 
%",NNW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-18
5496,11:53 AM,"36 
F","25 
F","64 
%",NW,"7 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-18
5497,12:53 PM,"36 
F","24 
F","62 
%",NNW,"5 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-18
5498,1:53 PM,"36 
F","26 
F","67 
%",WNW,"5 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-18
5499,2:53 PM,"37 
F","28 
F","70 
%",W,"7 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-18
5500,3:53 PM,"36 
F","27 
F","70 
%",WSW,"7 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-18
5501,4:53 PM,"34 
F","26 
F","73 
%",W,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-18
5502,5:53 PM,"32 
F","25 
F","75 
%",WSW,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-18
5503,6:53 PM,"30 
F","24 
F","79 
%",WSW,"7 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-18
5504,7:53 PM,"30 
F","22 
F","72 
%",W,"7 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-18
5505,8:53 PM,"29 
F","21 
F","72 
%",W,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-18
5506,9:53 PM,"28 
F","21 
F","75 
%",SW,"7 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-18
5507,10:53 PM,"27 
F","20 
F","75 
%",WSW,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-18
5508,11:53 PM,"25 
F","20 
F","81 
%",SW,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-18
5509,11:53 AM,"32 
F","24 
F","73 
%",W,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5510,12:53 AM,"24 
F","19 
F","81 
%",W,"3 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-19
5511,2:53 AM,"24 
F","19 
F","81 
%",SW,"5 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Fair,2018-11-19
5512,3:53 AM,"24 
F","19 
F","81 
%",SW,"7 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5513,4:53 AM,"24 
F","19 
F","81 
%",WSW,"6 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5514,5:53 AM,"24 
F","19 
F","81 
%",SSW,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5515,6:48 AM,"25 
F","19 
F","80 
%",SW,"7 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5516,6:53 AM,"25 
F","20 
F","81 
%",SW,"7 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5517,7:53 AM,"26 
F","21 
F","81 
%",SW,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5518,8:53 AM,"27 
F","23 
F","85 
%",SW,"9 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5519,9:53 AM,"29 
F","24 
F","82 
%",SW,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5520,10:03 AM,"30 
F","24 
F","79 
%",WSW,"9 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5521,10:53 AM,"30 
F","24 
F","79 
%",W,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5522,11:07 AM,"31 
F","25 
F","79 
%",WSW,"9 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5523,1:53 AM,"24 
F","20 
F","84 
%",SW,"3 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-19
5524,12:53 PM,"33 
F","24 
F","70 
%",WSW,"10 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5525,1:53 PM,"33 
F","24 
F","70 
%",WSW,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5526,2:53 PM,"33 
F","24 
F","70 
%",WSW,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5527,3:53 PM,"33 
F","24 
F","70 
%",W,"9 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-19
5528,4:53 PM,"33 
F","25 
F","72 
%",W,"7 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5529,5:39 PM,"34 
F","26 
F","73 
%",W,"7 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5530,5:53 PM,"34 
F","26 
F","73 
%",WSW,"7 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Light Snow,2018-11-19
5531,6:53 PM,"34 
F","27 
F","75 
%",WSW,"8 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Light Snow,2018-11-19
5532,7:53 PM,"34 
F","28 
F","79 
%",W,"3 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Light Snow,2018-11-19
5533,8:53 PM,"34 
F","28 
F","79 
%",CALM,"0 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Light Snow,2018-11-19
5534,9:53 PM,"33 
F","24 
F","70 
%",N,"10 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Light Snow,2018-11-19
5535,10:53 PM,"32 
F","23 
F","69 
%",NNW,"13 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5536,11:53 PM,"31 
F","21 
F","67 
%",NNW,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-19
5537,10:53 AM,"35 
F","22 
F","59 
%",W,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-20
5538,12:53 AM,"31 
F","21 
F","67 
%",NNW,"12 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5539,2:03 AM,"30 
F","22 
F","72 
%",NW,"10 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5540,2:49 AM,"30 
F","21 
F","69 
%",NNW,"9 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5541,2:53 AM,"30 
F","22 
F","72 
%",NNW,"8 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5542,3:35 AM,"30 
F","22 
F","72 
%",NW,"10 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5543,3:53 AM,"30 
F","22 
F","72 
%",NW,"13 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5544,4:53 AM,"30 
F","22 
F","72 
%",NW,"12 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5545,5:53 AM,"31 
F","22 
F","69 
%",NW,"10 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5546,6:53 AM,"30 
F","22 
F","72 
%",NW,"13 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5547,7:53 AM,"31 
F","23 
F","72 
%",NW,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-20
5548,8:53 AM,"32 
F","23 
F","69 
%",NNW,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-20
5549,9:33 AM,"33 
F","23 
F","66 
%",NW,"6 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-20
5550,9:53 AM,"34 
F","22 
F","61 
%",WNW,"8 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-20
5551,1:53 AM,"30 
F","22 
F","72 
%",NNW,"14 
mph","0 
mph","29.4 
in","0.0 
in","0.0 
in",Light Snow,2018-11-20
5552,11:53 AM,"35 
F","21 
F","57 
%",W,"9 
mph","20 
mph","29.5 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-20
5553,12:53 PM,"36 
F","21 
F","55 
%",W,"16 
mph","24 
mph","29.5 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-20
5554,1:53 PM,"35 
F","20 
F","54 
%",WSW,"13 
mph","24 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-20
5555,2:53 PM,"34 
F","20 
F","56 
%",WSW,"16 
mph","25 
mph","29.5 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-20
5556,3:53 PM,"33 
F","20 
F","59 
%",W,"17 
mph","23 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-20
5557,4:53 PM,"32 
F","21 
F","64 
%",WSW,"14 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-20
5558,5:53 PM,"30 
F","20 
F","66 
%",WSW,"15 
mph","23 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-20
5559,6:53 PM,"30 
F","20 
F","66 
%",WSW,"16 
mph","22 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-20
5560,7:53 PM,"30 
F","20 
F","66 
%",WSW,"9 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-20
5561,8:53 PM,"31 
F","21 
F","67 
%",WSW,"17 
mph","26 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-20
5562,9:53 PM,"32 
F","22 
F","66 
%",WSW,"18 
mph","25 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-20
5563,10:53 PM,"32 
F","23 
F","69 
%",WSW,"14 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-20
5564,11:53 PM,"33 
F","23 
F","66 
%",WSW,"17 
mph","26 
mph","29.4 
in","0.0 
in","0.0 
in",Cloudy,2018-11-20
5565,12:38 PM,"36 
F","22 
F","57 
%",NE,"12 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-21
5566,12:53 AM,"32 
F","22 
F","66 
%",WSW,"13 
mph","22 
mph","29.4 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-21
5567,2:53 AM,"31 
F","23 
F","72 
%",W,"7 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Partly Cloudy,2018-11-21
5568,3:53 AM,"29 
F","22 
F","75 
%",W,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Fair,2018-11-21
5569,4:31 AM,"30 
F","23 
F","75 
%",W,"7 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Mostly Cloudy,2018-11-21
5570,4:53 AM,"31 
F","23 
F","72 
%",W,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5571,5:53 AM,"31 
F","23 
F","72 
%",WNW,"10 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5572,6:53 AM,"32 
F","24 
F","73 
%",NW,"6 
mph","0 
mph","29.5 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5573,7:53 AM,"33 
F","23 
F","66 
%",N,"14 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5574,8:53 AM,"34 
F","24 
F","67 
%",N,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5575,9:53 AM,"34 
F","24 
F","67 
%",N,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
5576,10:53 AM,"35 
F","24 
F","64 
%",N,"9 
mph","0 
mph","29.6 
in","0.0 
in","0.0 
in",Cloudy,2018-11-21
